timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:29:00,1,73.441,3.668,23.475,1,1,1440.908,1,142.44,0,normal,0,nominal
2026-01-01 06:29:00,2,67.234,2.766,26.152,1,1,1260.985,1,125.221,0,normal,0,nominal
2026-01-01 06:29:00,3,48.596,1.796,31.069,1,1,768.494,1,114.067,1,warning,0,pump_wear
2026-01-01 06:30:00,1,74.245,3.928,23.244,1,1,1423.483,1,144.77,0,normal,0,nominal
2026-01-01 06:30:00,2,67.17,2.266,26.082,1,1,1251.757,1,119.129,0,normal,0,nominal
2026-01-01 06:30:00,3,49.21,1.61,30.776,1,1,752.259,1,110.929,1,warning,0,pump_wear
2026-01-01 06:31:00,1,73.679,3.869,23.041,1,1,1434.752,1,144.517,0,normal,0,nominal
2026-01-01 06:31:00,2,67.17,2.589,25.746,1,1,1260.119,1,123.157,0,normal,0,nominal
2026-01-01 06:31:00,3,48.686,1.709,30.981,1,1,781.177,1,113.541,1,warning,0,pump_wear
2026-01-01 06:32:00,1,72.93,4.267,23.539,1,1,1430.042,1,148.91,0,normal,0,nominal
2026-01-01 06:32:00,2,66.639,2.191,25.907,1,1,1270.908,1,118.992,0,normal,0,nominal
2026-01-01 06:32:00,3,48.864,1.934,31.139,1,1,776.417,1,116.194,1,warning,0,pump_wear
2026-01-01 06:33:00,1,73.37,3.789,23.982,1,1,1424.825,1,143.214,0,normal,0,nominal
2026-01-01 06:33:00,2,68.238,2.515,26.0,1,1,1261.464,1,122.355,0,normal,0,nominal
2026-01-01 06:33:00,3,47.038,1.773,31.325,1,1,780.203,1,114.31,1,warning,0,pump_wear
2026-01-01 06:34:00,1,73.549,3.586,23.817,1,1,1435.157,1,141.271,0,normal,0,nominal
2026-01-01 06:34:00,2,69.296,2.671,26.387,1,1,1256.556,1,123.964,0,normal,0,nominal
2026-01-01 06:34:00,3,48.039,1.688,31.596,1,1,763.473,1,112.447,1,warning,0,pump_wear
2026-01-01 06:35:00,1,73.855,3.689,23.849,1,1,1415.469,1,141.711,0,normal,0,nominal
2026-01-01 06:35:00,2,67.574,2.895,26.343,1,1,1242.517,1,126.011,0,normal,0,nominal
2026-01-01 06:35:00,3,46.78,1.945,31.624,1,1,774.29,1,116.232,1,warning,0,pump_wear
2026-01-01 06:36:00,1,73.196,3.236,23.485,1,1,1441.085,1,137.475,0,normal,0,nominal
2026-01-01 06:36:00,2,66.634,3.146,26.145,1,1,1260.263,1,129.565,0,normal,0,nominal
2026-01-01 06:36:00,3,49.347,1.874,31.326,1,1,816.815,1,112.187,0,warning,0,pump_wear
2026-01-01 06:37:00,1,73.393,3.863,23.285,1,1,1450.521,1,145.049,0,normal,0,nominal
2026-01-01 06:37:00,2,65.818,3.601,26.502,1,1,1234.011,1,133.8,0,normal,0,nominal
2026-01-01 06:37:00,3,52.837,2.1,30.8,1,1,882.737,1,112.778,0,warning,0,pump_wear
2026-01-01 06:38:00,1,73.32,3.93,23.162,1,1,1405.505,1,144.101,0,normal,0,nominal
2026-01-01 06:38:00,2,66.59,2.897,26.854,1,1,1215.09,1,124.993,0,normal,0,nominal
2026-01-01 06:38:00,3,55.993,2.364,30.337,1,1,942.201,1,113.374,0,normal,0,pump_wear
2026-01-01 06:39:00,1,73.656,3.485,23.415,1,1,1393.896,1,138.541,0,normal,0,nominal
2026-01-01 06:39:00,2,68.364,3.088,26.848,1,1,1230.255,1,127.757,0,normal,0,nominal
2026-01-01 06:39:00,3,57.916,2.222,29.828,1,1,1004.445,1,113.173,0,normal,0,pump_wear
2026-01-01 06:40:00,1,72.711,3.749,23.744,1,1,1404.937,1,142.002,0,normal,0,nominal
2026-01-01 06:40:00,2,68.331,3.294,26.767,1,1,1230.353,1,130.133,0,normal,0,nominal
2026-01-01 06:40:00,3,57.938,2.39,29.477,1,1,1028.604,1,116.093,0,normal,0,pump_wear
2026-01-01 06:41:00,1,72.779,3.616,23.755,1,1,1427.15,1,141.319,0,normal,0,nominal
2026-01-01 06:41:00,2,67.644,3.283,26.654,1,1,1225.321,1,129.816,0,normal,0,nominal
2026-01-01 06:41:00,3,58.691,2.288,29.311,1,1,1026.348,1,114.802,0,normal,0,pump_wear
2026-01-01 06:42:00,1,72.513,3.864,23.869,1,1,1406.936,1,143.4,0,normal,0,nominal
2026-01-01 06:42:00,2,67.041,3.454,26.228,1,1,1235.504,1,132.173,0,normal,0,nominal
2026-01-01 06:42:00,3,58.573,2.263,29.344,1,1,1024.885,1,114.461,0,normal,0,pump_wear
2026-01-01 06:43:00,1,71.221,3.909,23.604,1,1,1397.204,1,143.552,0,normal,0,nominal
2026-01-01 06:43:00,2,67.541,3.019,26.645,1,1,1249.889,1,127.718,0,normal,0,nominal
2026-01-01 06:43:00,3,58.348,2.22,29.117,1,1,1035.769,1,114.381,0,normal,0,pump_wear
2026-01-01 06:44:00,1,72.731,3.625,23.784,1,1,1406.211,1,140.625,0,normal,0,nominal
2026-01-01 06:44:00,2,67.04,3.384,26.81,1,1,1243.23,1,131.654,0,normal,0,nominal
2026-01-01 06:44:00,3,60.324,2.467,29.468,1,1,1040.642,1,117.466,0,normal,0,pump_wear
2026-01-01 06:45:00,1,73.389,3.291,23.338,1,1,1392.551,1,136.269,0,normal,0,nominal
2026-01-01 06:45:00,2,68.071,2.884,26.724,1,1,1260.068,1,126.551,0,normal,0,nominal
2026-01-01 06:45:00,3,60.448,2.626,29.612,1,1,1023.409,1,118.657,0,normal,0,pump_wear
2026-01-01 06:46:00,1,73.385,2.977,23.421,1,1,1380.428,1,132.196,0,normal,0,nominal
2026-01-01 06:46:00,2,67.231,2.465,26.477,1,1,1275.541,1,122.32,0,normal,0,nominal
2026-01-01 06:46:00,3,59.391,2.584,29.48,1,1,1033.351,1,118.554,0,normal,0,pump_wear
2026-01-01 06:47:00,1,73.52,3.473,23.891,1,1,1404.112,1,138.797,0,normal,0,nominal
2026-01-01 06:47:00,2,66.554,3.082,26.462,1,1,1261.608,1,128.884,0,normal,0,nominal
2026-01-01 06:47:00,3,58.42,2.349,29.71,1,1,1023.001,1,115.39,0,normal,0,pump_wear
2026-01-01 06:48:00,1,72.213,3.475,24.256,1,1,1422.088,1,139.507,0,normal,0,nominal
2026-01-01 06:48:00,2,66.548,3.212,26.33,1,1,1255.422,1,130.139,0,normal,0,nominal
2026-01-01 06:48:00,3,56.742,2.497,29.905,1,1,1024.223,1,117.171,0,normal,0,pump_wear
2026-01-01 06:49:00,1,73.006,3.882,24.373,1,1,1416.463,1,143.966,0,normal,0,nominal
2026-01-01 06:49:00,2,67.005,2.78,26.148,1,1,1246.71,1,124.85,0,normal,0,nominal
2026-01-01 06:49:00,3,57.101,2.311,29.567,1,1,1021.624,1,114.885,0,normal,0,pump_wear
2026-01-01 06:50:00,1,72.774,3.78,24.321,1,1,1417.096,1,142.817,0,normal,0,nominal
2026-01-01 06:50:00,2,67.57,2.865,26.08,1,1,1237.94,1,125.492,0,normal,0,nominal
2026-01-01 06:50:00,3,56.513,2.166,29.455,1,1,1055.847,1,114.539,0,normal,0,pump_wear
2026-01-01 06:51:00,1,74.769,3.798,24.256,1,1,1430.905,1,143.548,0,normal,0,nominal
2026-01-01 06:51:00,2,67.627,2.797,26.104,1,1,1258.933,1,125.508,0,normal,0,nominal
2026-01-01 06:51:00,3,55.926,2.268,29.475,1,1,1045.883,1,115.341,0,normal,0,pump_wear
2026-01-01 06:52:00,1,74.759,3.347,24.287,1,1,1423.953,1,138.106,0,normal,0,nominal
2026-01-01 06:52:00,2,66.659,2.412,26.263,1,1,1241.44,1,120.41,0,normal,0,nominal
2026-01-01 06:52:00,3,56.761,2.127,29.428,1,1,1041.483,1,113.511,0,normal,0,pump_wear
2026-01-01 06:53:00,1,73.66,3.707,23.908,1,1,1428.315,1,142.404,0,normal,0,nominal
2026-01-01 06:53:00,2,67.295,3.133,26.118,1,1,1227.639,1,128.183,0,normal,0,nominal
2026-01-01 06:53:00,3,55.773,2.103,29.301,1,1,1031.611,1,112.849,0,normal,0,pump_wear
2026-01-01 06:54:00,1,73.988,3.855,23.989,1,1,1414.009,1,143.566,0,normal,0,nominal
2026-01-01 06:54:00,2,67.887,2.812,26.382,1,1,1241.337,1,125.008,0,normal,0,nominal
2026-01-01 06:54:00,3,56.622,2.454,29.314,1,1,1039.34,1,117.266,0,normal,0,pump_wear
2026-01-01 06:55:00,1,73.127,3.651,24.169,1,1,1406.629,1,140.939,0,normal,0,nominal
2026-01-01 06:55:00,2,67.151,3.082,26.26,1,1,1258.669,1,128.771,0,normal,0,nominal
2026-01-01 06:55:00,3,57.721,2.565,29.621,1,1,1031.112,1,118.251,0,normal,0,pump_wear
2026-01-01 06:56:00,1,77.15,3.912,23.854,1,1,1409.636,1,144.059,0,normal,0,nominal
2026-01-01 06:56:00,2,67.612,3.09,26.258,1,1,1253.627,1,128.672,0,normal,0,nominal
2026-01-01 06:56:00,3,60.408,2.305,29.411,1,1,1034.006,1,115.304,0,normal,0,pump_wear
2026-01-01 06:57:00,1,76.785,3.807,23.506,1,1,1397.648,1,142.393,0,normal,0,nominal
2026-01-01 06:57:00,2,66.412,2.975,26.191,1,1,1259.539,1,127.571,0,normal,0,nominal
2026-01-01 06:57:00,3,59.825,2.074,29.281,1,1,1059.817,1,113.614,0,normal,0,pump_wear
2026-01-01 06:58:00,1,75.357,3.67,23.607,1,1,1420.385,1,141.684,0,normal,0,nominal
2026-01-01 06:58:00,2,65.926,2.708,26.366,1,1,1262.97,1,124.638,0,normal,0,nominal
2026-01-01 06:58:00,3,57.548,1.995,29.027,1,1,1072.219,1,113.177,0,normal,0,pump_wear
2026-01-01 06:59:00,1,73.256,3.555,23.589,1,1,1402.542,1,139.678,0,normal,0,nominal
2026-01-01 06:59:00,2,65.158,3.036,26.09,1,1,1243.348,1,127.659,0,normal,0,nominal
2026-01-01 06:59:00,3,56.899,2.636,29.086,1,1,1080.018,1,121.002,0,normal,0,pump_wear
2026-01-01 07:00:00,1,73.342,3.563,23.443,1,1,1405.753,1,139.899,0,normal,0,nominal
2026-01-01 07:00:00,2,63.77,2.615,26.485,1,1,1257.631,1,123.366,0,normal,0,nominal
2026-01-01 07:00:00,3,58.498,2.819,29.082,1,1,1053.292,1,122.101,0,normal,0,pump_wear
2026-01-01 07:01:00,1,74.15,3.696,23.845,1,1,1417.323,1,141.865,0,normal,0,nominal
2026-01-01 07:01:00,2,64.83,2.777,26.654,1,1,1264.544,1,125.485,0,normal,0,nominal
2026-01-01 07:01:00,3,59.056,2.64,29.434,1,1,1051.116,1,119.918,0,normal,0,pump_wear
2026-01-01 07:02:00,1,73.801,3.511,23.953,1,1,1423.487,1,139.969,0,normal,0,nominal
2026-01-01 07:02:00,2,64.726,2.284,26.451,1,1,1258.0,1,119.573,0,normal,0,nominal
2026-01-01 07:02:00,3,59.078,2.811,29.01,1,1,1041.165,1,121.524,0,normal,0,pump_wear
2026-01-01 07:03:00,1,74.552,3.521,23.745,1,1,1433.581,1,140.466,0,normal,0,nominal
2026-01-01 07:03:00,2,65.484,2.944,26.504,1,1,1250.892,1,126.885,0,normal,0,nominal
2026-01-01 07:03:00,3,57.996,2.536,29.12,1,1,1036.997,1,118.133,0,normal,0,pump_wear
2026-01-01 07:04:00,1,74.314,3.947,23.551,1,1,1418.706,1,144.806,0,normal,0,nominal
2026-01-01 07:04:00,2,66.288,2.967,26.33,1,1,1262.628,1,127.595,0,normal,0,nominal
2026-01-01 07:04:00,3,58.074,2.365,29.05,1,1,1025.116,1,115.656,0,normal,0,pump_wear
2026-01-01 07:05:00,1,74.99,4.157,23.372,1,1,1421.31,1,147.312,0,normal,0,nominal
2026-01-01 07:05:00,2,65.901,3.34,26.545,1,1,1269.668,1,132.16,0,normal,0,nominal
2026-01-01 07:05:00,3,58.351,1.775,29.079,1,1,1019.282,1,108.513,0,normal,0,pump_wear
2026-01-01 07:06:00,1,74.169,4.1,23.451,1,1,1417.973,1,146.535,0,normal,0,nominal
2026-01-01 07:06:00,2,66.428,3.462,26.619,1,1,1281.623,1,134.013,0,normal,0,nominal
2026-01-01 07:06:00,3,58.483,2.022,29.365,1,1,1034.162,1,111.999,0,normal,0,pump_wear
2026-01-01 07:07:00,1,73.614,3.884,23.502,1,1,1420.165,1,144.136,0,normal,0,nominal
2026-01-01 07:07:00,2,66.81,3.42,26.857,1,1,1284.048,1,133.627,0,normal,0,nominal
2026-01-01 07:07:00,3,58.588,1.891,29.69,1,1,1031.66,1,110.355,0,normal,0,pump_wear
2026-01-01 07:08:00,1,73.655,4.122,23.686,1,1,1424.98,1,147.047,0,normal,0,nominal
2026-01-01 07:08:00,2,66.884,3.694,26.527,1,1,1267.713,1,136.159,0,normal,0,nominal
2026-01-01 07:08:00,3,58.502,1.895,29.311,1,1,1042.528,1,110.835,0,normal,0,pump_wear
2026-01-01 07:09:00,1,74.17,3.718,24.044,1,1,1434.976,1,142.791,0,normal,0,nominal
2026-01-01 07:09:00,2,66.184,3.471,26.544,1,1,1274.201,1,133.836,0,normal,0,nominal
2026-01-01 07:09:00,3,59.0,2.11,29.412,1,1,1033.033,1,112.986,0,normal,0,pump_wear
2026-01-01 07:10:00,1,74.714,3.776,24.212,1,1,1439.489,1,143.628,0,normal,0,nominal
2026-01-01 07:10:00,2,65.19,2.936,26.218,1,1,1267.459,1,127.428,0,normal,0,nominal
2026-01-01 07:10:00,3,58.709,2.264,28.969,1,1,1040.723,1,115.093,0,normal,0,pump_wear
2026-01-01 07:11:00,1,75.34,3.832,24.541,1,1,1436.731,1,144.161,0,normal,0,nominal
2026-01-01 07:11:00,2,65.984,2.536,25.9,1,1,1263.446,1,122.678,0,normal,0,nominal
2026-01-01 07:11:00,3,56.989,2.331,28.942,1,1,1039.035,1,115.806,0,normal,0,pump_wear
2026-01-01 07:12:00,1,72.439,4.063,24.712,1,1,1408.997,1,145.771,0,normal,0,nominal
2026-01-01 07:12:00,2,65.657,3.385,26.037,1,1,1259.591,1,132.289,0,normal,0,nominal
2026-01-01 07:12:00,3,57.896,2.397,29.023,1,1,1037.373,1,116.525,0,normal,0,pump_wear
2026-01-01 07:13:00,1,72.184,3.728,24.481,1,1,1407.334,1,141.855,0,normal,0,nominal
2026-01-01 07:13:00,2,66.011,3.238,26.344,1,1,1249.186,1,130.212,0,normal,0,nominal
2026-01-01 07:13:00,3,57.464,2.508,29.221,1,1,1053.182,1,118.445,0,normal,0,pump_wear
2026-01-01 07:14:00,1,72.066,3.617,24.607,1,1,1410.215,1,140.689,0,normal,0,nominal
2026-01-01 07:14:00,2,67.571,3.517,26.16,1,1,1243.613,1,133.205,0,normal,0,nominal
2026-01-01 07:14:00,3,58.321,2.241,29.176,1,1,1067.165,1,115.868,0,normal,0,pump_wear
2026-01-01 07:15:00,1,72.637,3.71,24.281,1,1,1427.523,1,142.413,0,normal,0,nominal
2026-01-01 07:15:00,2,67.222,2.916,26.072,1,1,1266.739,1,127.164,0,normal,0,nominal
2026-01-01 07:15:00,3,58.91,2.106,29.253,1,1,1057.847,1,113.907,0,normal,0,pump_wear
2026-01-01 07:16:00,1,72.466,3.921,24.286,1,1,1429.437,1,144.915,0,normal,0,nominal
2026-01-01 07:16:00,2,67.217,2.517,26.27,1,1,1270.066,1,122.707,0,normal,0,nominal
2026-01-01 07:16:00,3,58.895,2.295,29.461,1,1,1033.437,1,115.166,0,normal,0,pump_wear
2026-01-01 07:17:00,1,72.224,3.908,23.942,1,1,1427.321,1,144.682,0,normal,0,nominal
2026-01-01 07:17:00,2,66.671,3.016,26.213,1,1,1250.757,1,127.713,0,normal,0,nominal
2026-01-01 07:17:00,3,59.697,2.535,29.096,1,1,1049.292,1,118.607,0,normal,0,pump_wear
2026-01-01 07:18:00,1,73.127,3.608,24.003,1,1,1449.814,1,142.087,0,normal,0,nominal
2026-01-01 07:18:00,2,66.857,3.238,26.297,1,1,1254.483,1,130.408,0,normal,0,nominal
2026-01-01 07:18:00,3,59.93,2.096,29.187,1,1,1067.23,1,114.168,0,normal,0,pump_wear
2026-01-01 07:19:00,1,74.227,3.282,24.134,1,1,1439.28,1,137.938,0,normal,0,nominal
2026-01-01 07:19:00,2,67.58,3.627,26.65,1,1,1269.771,1,135.463,0,normal,0,nominal
2026-01-01 07:19:00,3,58.118,2.272,29.297,1,1,1063.826,1,116.101,0,normal,0,pump_wear
2026-01-01 07:20:00,1,73.364,3.47,23.888,1,1,1421.046,1,139.4,0,normal,0,nominal
2026-01-01 07:20:00,2,66.93,3.297,26.424,1,1,1253.012,1,131.029,0,normal,0,nominal
2026-01-01 07:20:00,3,57.978,2.241,29.521,1,1,1042.641,1,114.892,0,normal,0,pump_wear
2026-01-01 07:21:00,1,73.17,3.808,23.738,1,1,1414.389,1,143.039,0,normal,0,nominal
2026-01-01 07:21:00,2,67.623,2.681,26.216,1,1,1237.456,1,123.354,0,normal,0,nominal
2026-01-01 07:21:00,3,57.879,2.215,29.783,1,1,1051.677,1,114.946,0,normal,0,pump_wear
2026-01-01 07:22:00,1,74.683,4.045,23.821,1,1,1393.051,1,144.955,0,normal,0,nominal
2026-01-01 07:22:00,2,67.385,2.888,26.458,1,1,1237.018,1,125.722,0,normal,0,nominal
2026-01-01 07:22:00,3,57.883,2.388,29.433,1,1,1049.262,1,116.883,0,normal,0,pump_wear
2026-01-01 07:23:00,1,75.769,3.792,23.953,1,1,1398.635,1,142.259,0,normal,0,nominal
2026-01-01 07:23:00,2,67.612,2.581,26.293,1,1,1231.423,1,121.981,0,normal,0,nominal
2026-01-01 07:23:00,3,59.98,2.466,29.745,1,1,1057.418,1,118.118,0,normal,0,pump_wear
2026-01-01 07:24:00,1,76.784,3.646,23.779,1,1,1385.031,1,140.065,0,normal,0,nominal
2026-01-01 07:24:00,2,66.893,3.036,26.483,1,1,1247.813,1,127.831,0,normal,0,nominal
2026-01-01 07:24:00,3,58.333,2.408,29.574,1,1,1053.738,1,117.293,0,normal,0,pump_wear
2026-01-01 07:25:00,1,75.323,3.641,24.072,1,1,1414.747,1,141.128,0,normal,0,nominal
2026-01-01 07:25:00,2,66.8,3.004,26.69,1,1,1248.854,1,127.505,0,normal,0,nominal
2026-01-01 07:25:00,3,57.91,2.324,29.46,1,1,1042.546,1,115.873,0,normal,0,pump_wear
2026-01-01 07:26:00,1,75.778,3.832,24.182,1,1,1429.34,1,143.883,0,normal,0,nominal
2026-01-01 07:26:00,2,66.928,3.208,26.623,1,1,1246.861,1,129.775,0,normal,0,nominal
2026-01-01 07:26:00,3,58.618,2.329,29.619,1,1,1072.085,1,117.096,0,normal,0,pump_wear
2026-01-01 07:27:00,1,76.097,3.879,23.864,1,1,1452.906,1,145.315,0,normal,0,nominal
2026-01-01 07:27:00,2,67.845,3.195,26.258,1,1,1249.243,1,129.719,0,normal,0,nominal
2026-01-01 07:27:00,3,58.693,2.289,29.357,1,1,1044.651,1,115.544,0,normal,0,pump_wear
2026-01-01 07:28:00,1,75.064,3.808,23.917,1,1,1420.381,1,143.268,0,normal,0,nominal
2026-01-01 07:28:00,2,68.435,2.709,26.377,1,1,1264.487,1,124.709,0,normal,0,nominal
2026-01-01 07:28:00,3,60.311,2.516,29.325,1,1,1021.278,1,117.282,0,normal,0,pump_wear
2026-01-01 07:29:00,1,74.934,3.435,23.861,1,1,1418.57,1,138.905,0,normal,0,nominal
2026-01-01 07:29:00,2,68.549,3.212,26.203,1,1,1256.108,1,130.174,0,normal,0,nominal
2026-01-01 07:29:00,3,58.318,2.382,29.123,1,1,1052.288,1,116.937,0,normal,0,pump_wear
2026-01-01 07:30:00,1,75.142,3.6,23.704,1,1,1430.662,1,141.261,0,normal,0,nominal
2026-01-01 07:30:00,2,68.002,2.622,26.324,1,1,1234.72,1,122.573,0,normal,0,nominal
2026-01-01 07:30:00,3,58.317,2.327,29.05,1,1,1058.305,1,116.526,0,normal,0,pump_wear
2026-01-01 07:31:00,1,75.474,3.484,24.056,1,1,1428.801,1,139.857,0,normal,0,nominal
2026-01-01 07:31:00,2,67.68,2.799,26.177,1,1,1256.929,1,125.452,0,normal,0,nominal
2026-01-01 07:31:00,3,59.494,2.815,29.426,1,1,1040.469,1,121.547,0,normal,0,pump_wear
2026-01-01 07:32:00,1,74.662,3.589,24.175,1,1,1438.631,1,141.442,0,normal,0,nominal
2026-01-01 07:32:00,2,67.282,3.146,26.495,1,1,1253.193,1,129.305,0,normal,0,nominal
2026-01-01 07:32:00,3,59.265,2.697,29.35,1,1,1030.274,1,119.766,0,normal,0,pump_wear
2026-01-01 07:33:00,1,74.736,3.606,23.983,1,1,1428.596,1,141.26,0,normal,0,nominal
2026-01-01 07:33:00,2,67.753,2.423,26.57,1,1,1233.602,1,120.246,0,normal,0,nominal
2026-01-01 07:33:00,3,58.253,2.379,29.329,1,1,1041.058,1,116.45,0,normal,0,pump_wear
2026-01-01 07:34:00,1,74.985,3.901,23.829,1,1,1437.312,1,144.976,0,normal,0,nominal
2026-01-01 07:34:00,2,66.582,2.888,26.623,1,1,1265.941,1,126.821,0,normal,0,nominal
2026-01-01 07:34:00,3,58.652,2.311,29.477,1,1,1032.717,1,115.328,0,normal,0,pump_wear
2026-01-01 07:35:00,1,73.068,3.802,24.051,1,1,1430.723,1,143.593,0,normal,0,nominal
2026-01-01 07:35:00,2,67.151,2.892,26.332,1,1,1276.25,1,127.26,0,normal,0,nominal
2026-01-01 07:35:00,3,60.351,2.277,29.583,1,1,1035.418,1,115.031,0,normal,0,pump_wear
2026-01-01 07:36:00,1,73.562,3.589,23.972,1,1,1427.943,1,141.035,0,normal,0,nominal
2026-01-01 07:36:00,2,66.8,3.017,26.217,1,1,1267.238,1,128.351,0,normal,0,nominal
2026-01-01 07:36:00,3,59.375,2.324,29.118,1,1,1057.185,1,116.447,0,normal,0,pump_wear
2026-01-01 07:37:00,1,73.18,4.127,23.975,1,1,1416.94,1,146.804,0,normal,0,nominal
2026-01-01 07:37:00,2,66.476,3.009,26.237,1,1,1275.241,1,128.559,0,normal,0,nominal
2026-01-01 07:37:00,3,57.2,2.46,29.297,1,1,1058.035,1,118.07,0,normal,0,pump_wear
2026-01-01 07:38:00,1,72.847,3.685,24.187,1,1,1407.501,1,141.366,0,normal,0,nominal
2026-01-01 07:38:00,2,66.813,3.173,26.096,1,1,1264.588,1,130.047,0,normal,0,nominal
2026-01-01 07:38:00,3,58.023,2.502,29.052,1,1,1058.902,1,118.603,0,normal,0,pump_wear
2026-01-01 07:39:00,1,74.42,3.559,23.954,1,1,1428.995,1,140.733,0,normal,0,nominal
2026-01-01 07:39:00,2,67.099,3.077,25.83,1,1,1268.521,1,129.087,0,normal,0,nominal
2026-01-01 07:39:00,3,58.782,2.309,29.029,1,1,1046.695,1,115.86,0,normal,0,pump_wear
2026-01-01 07:40:00,1,73.241,3.441,23.848,1,1,1429.652,1,139.393,0,normal,0,nominal
2026-01-01 07:40:00,2,66.715,3.125,26.08,1,1,1250.481,1,128.952,0,normal,0,nominal
2026-01-01 07:40:00,3,59.179,2.381,29.035,1,1,1048.775,1,116.785,0,normal,0,pump_wear
2026-01-01 07:41:00,1,74.379,3.57,23.749,1,1,1432.85,1,141.0,0,normal,0,nominal
2026-01-01 07:41:00,2,68.184,3.117,26.136,1,1,1242.833,1,128.575,0,normal,0,nominal
2026-01-01 07:41:00,3,58.319,1.853,29.182,1,1,1057.036,1,110.912,0,normal,0,pump_wear
2026-01-01 07:42:00,1,72.516,4.325,23.836,1,1,1424.085,1,149.356,0,normal,0,nominal
2026-01-01 07:42:00,2,66.89,3.537,26.468,1,1,1240.601,1,133.323,0,normal,0,nominal
2026-01-01 07:42:00,3,60.84,2.219,28.933,1,1,1067.039,1,115.6,0,normal,0,pump_wear
2026-01-01 07:43:00,1,73.086,3.574,23.958,1,1,1416.145,1,140.414,0,normal,0,nominal
2026-01-01 07:43:00,2,67.871,3.331,26.632,1,1,1265.599,1,131.904,0,normal,0,nominal
2026-01-01 07:43:00,3,60.513,2.553,28.982,1,1,1066.085,1,119.485,0,normal,0,pump_wear
2026-01-01 07:44:00,1,73.951,3.694,23.924,1,1,1443.605,1,142.835,0,normal,0,nominal
2026-01-01 07:44:00,2,67.055,3.216,26.627,1,1,1251.594,1,130.042,0,normal,0,nominal
2026-01-01 07:44:00,3,60.907,2.366,28.929,1,1,1041.155,1,116.301,0,normal,0,pump_wear
2026-01-01 07:45:00,1,73.026,3.663,23.813,1,1,1408.442,1,141.147,0,normal,0,nominal
2026-01-01 07:45:00,2,67.047,3.526,26.689,1,1,1240.532,1,133.186,0,normal,0,nominal
2026-01-01 07:45:00,3,59.739,2.595,29.221,1,1,1043.725,1,119.098,0,normal,0,pump_wear
2026-01-01 07:46:00,1,72.293,3.646,23.878,1,1,1421.133,1,141.433,0,normal,0,nominal
2026-01-01 07:46:00,2,67.521,3.51,26.413,1,1,1241.525,1,133.042,0,normal,0,nominal
2026-01-01 07:46:00,3,57.931,2.358,29.416,1,1,1048.383,1,116.495,0,normal,0,pump_wear
2026-01-01 07:47:00,1,72.435,3.593,23.676,1,1,1421.21,1,140.826,0,normal,0,nominal
2026-01-01 07:47:00,2,67.9,3.667,26.316,1,1,1240.228,1,134.796,0,normal,0,nominal
2026-01-01 07:47:00,3,58.054,2.401,29.365,1,1,1055.171,1,117.263,0,normal,0,pump_wear
2026-01-01 07:48:00,1,74.196,3.889,23.722,1,1,1424.141,1,144.344,0,normal,0,nominal
2026-01-01 07:48:00,2,68.207,3.613,26.114,1,1,1252.947,1,134.66,0,normal,0,nominal
2026-01-01 07:48:00,3,58.53,2.249,29.548,1,1,1057.711,1,115.585,0,normal,0,pump_wear
2026-01-01 07:49:00,1,74.125,4.084,23.766,1,1,1419.152,1,146.392,0,normal,0,nominal
2026-01-01 07:49:00,2,67.143,3.604,26.13,1,1,1274.828,1,135.392,0,normal,0,nominal
2026-01-01 07:49:00,3,57.624,2.376,29.508,1,1,1039.097,1,116.34,0,normal,0,pump_wear
2026-01-01 07:50:00,1,75.546,4.007,24.055,1,1,1406.476,1,145.027,0,normal,0,nominal
2026-01-01 07:50:00,2,65.609,3.574,26.114,1,1,1258.783,1,134.433,0,normal,0,nominal
2026-01-01 07:50:00,3,57.462,2.493,29.43,1,1,1050.654,1,118.17,0,normal,0,pump_wear
2026-01-01 07:51:00,1,75.577,3.959,24.028,1,1,1394.994,1,144.035,0,normal,0,nominal
2026-01-01 07:51:00,2,66.379,3.079,26.044,1,1,1245.02,1,128.214,0,normal,0,nominal
2026-01-01 07:51:00,3,59.034,2.264,29.499,1,1,1053.714,1,115.6,0,normal,0,pump_wear
2026-01-01 07:52:00,1,75.262,3.947,24.115,1,1,1442.365,1,145.699,0,normal,0,nominal
2026-01-01 07:52:00,2,67.799,2.557,26.375,1,1,1235.473,1,121.849,0,normal,0,nominal
2026-01-01 07:52:00,3,58.201,2.466,29.548,1,1,1039.286,1,117.409,0,normal,0,pump_wear
2026-01-01 07:53:00,1,74.659,3.759,24.013,1,1,1431.936,1,143.139,0,normal,0,nominal
2026-01-01 07:53:00,2,66.83,2.423,26.671,1,1,1242.547,1,120.577,0,normal,0,nominal
2026-01-01 07:53:00,3,58.31,2.278,29.532,1,1,1039.813,1,115.225,0,normal,0,pump_wear
2026-01-01 07:54:00,1,73.755,3.843,23.826,1,1,1446.361,1,144.661,0,normal,0,nominal
2026-01-01 07:54:00,2,65.387,2.829,26.384,1,1,1270.229,1,126.298,0,normal,0,nominal
2026-01-01 07:54:00,3,57.89,2.152,29.452,1,1,1046.785,1,114.015,0,normal,0,pump_wear
2026-01-01 07:55:00,1,74.0,3.659,24.12,1,1,1457.03,1,142.944,0,normal,0,nominal
