timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 06:55:00,2,57.683,2.146,28.305,1,1,1252.415,1,123.28,0,warning,1,leak_progression
2026-01-01 06:55:00,3,60.94,1.864,28.87,1,1,1115.482,1,109.319,0,normal,0,nominal
2026-01-01 06:56:00,1,74.07,3.89,24.001,1,1,1440.583,1,144.974,0,normal,0,nominal
2026-01-01 06:56:00,2,57.652,2.274,28.17,1,1,1263.373,1,125.285,0,warning,1,leak_progression
2026-01-01 06:56:00,3,60.679,2.094,29.151,1,1,1109.571,1,111.745,0,normal,0,nominal
2026-01-01 06:57:00,1,75.628,3.523,24.027,1,1,1427.646,1,140.268,0,normal,0,nominal
2026-01-01 06:57:00,2,56.931,1.944,28.571,1,1,1271.6,1,121.508,0,warning,1,leak_progression
2026-01-01 06:57:00,3,61.64,2.147,28.737,1,1,1132.405,1,113.219,0,normal,0,nominal
2026-01-01 06:58:00,1,76.517,3.249,23.628,1,1,1443.105,1,137.701,0,normal,0,nominal
2026-01-01 06:58:00,2,53.921,1.983,28.215,1,1,1259.277,1,121.531,0,warning,1,leak_progression
2026-01-01 06:58:00,3,61.035,2.229,28.523,1,1,1114.879,1,113.503,0,normal,0,nominal
2026-01-01 06:59:00,1,75.679,3.641,23.379,1,1,1433.864,1,141.864,0,normal,0,nominal
2026-01-01 06:59:00,2,56.133,2.359,28.185,1,1,1255.157,1,126.034,0,warning,1,leak_progression
2026-01-01 06:59:00,3,62.11,2.483,28.571,1,1,1119.858,1,116.614,0,normal,0,nominal
2026-01-01 07:00:00,1,75.282,3.528,23.524,1,1,1430.463,1,140.431,0,normal,0,nominal
2026-01-01 07:00:00,2,57.737,2.292,28.431,1,1,1245.69,1,124.839,0,warning,1,leak_progression
2026-01-01 07:00:00,3,62.428,2.232,28.507,1,1,1120.888,1,113.762,0,normal,0,nominal
2026-01-01 07:01:00,1,73.131,3.374,23.482,1,1,1440.786,1,139.055,0,normal,0,nominal
2026-01-01 07:01:00,2,58.388,2.426,28.506,1,1,1243.877,1,126.432,0,warning,1,leak_progression
2026-01-01 07:01:00,3,60.426,2.231,28.548,1,1,1133.233,1,114.218,0,normal,0,nominal
2026-01-01 07:02:00,1,73.751,3.539,23.389,1,1,1444.907,1,141.109,0,normal,0,nominal
2026-01-01 07:02:00,2,58.667,2.437,28.456,1,1,1253.213,1,126.928,0,warning,1,leak_progression
2026-01-01 07:02:00,3,61.382,2.072,28.925,1,1,1130.469,1,112.282,0,normal,0,nominal
2026-01-01 07:03:00,1,73.829,3.694,23.378,1,1,1414.715,1,141.736,0,normal,0,nominal
2026-01-01 07:03:00,2,59.048,2.493,28.401,1,1,1246.635,1,127.363,0,warning,1,leak_progression
2026-01-01 07:03:00,3,60.913,2.159,28.934,1,1,1102.612,1,112.226,0,normal,0,nominal
2026-01-01 07:04:00,1,73.812,3.776,23.414,1,1,1413.06,1,142.619,0,normal,0,nominal
2026-01-01 07:04:00,2,58.033,2.57,28.194,1,1,1240.859,1,128.105,0,warning,1,leak_progression
2026-01-01 07:04:00,3,60.025,2.335,28.769,1,1,1112.684,1,114.638,0,normal,0,nominal
2026-01-01 07:05:00,1,74.651,3.558,23.508,1,1,1396.806,1,139.497,0,normal,0,nominal
2026-01-01 07:05:00,2,58.441,2.317,27.987,1,1,1235.509,1,124.762,0,warning,1,leak_progression
2026-01-01 07:05:00,3,58.997,2.36,28.796,1,1,1121.179,1,115.241,0,normal,0,nominal
2026-01-01 07:06:00,1,74.496,3.513,23.609,1,1,1400.75,1,139.133,0,normal,0,nominal
2026-01-01 07:06:00,2,58.134,2.364,27.764,1,1,1252.787,1,125.995,0,warning,1,leak_progression
2026-01-01 07:06:00,3,59.885,2.276,28.938,1,1,1125.914,1,114.463,0,normal,0,nominal
2026-01-01 07:07:00,1,74.87,3.46,23.645,1,1,1428.473,1,139.577,0,normal,0,nominal
2026-01-01 07:07:00,2,58.826,2.514,28.143,1,1,1245.251,1,127.568,0,warning,1,leak_progression
2026-01-01 07:07:00,3,61.449,2.425,29.062,1,1,1117.321,1,115.844,0,normal,0,nominal
2026-01-01 07:08:00,1,74.411,3.872,23.506,1,1,1445.439,1,144.959,0,normal,0,nominal
2026-01-01 07:08:00,2,57.117,2.417,28.162,1,1,1258.044,1,126.857,0,warning,1,leak_progression
2026-01-01 07:08:00,3,60.429,2.512,29.171,1,1,1115.675,1,116.787,0,normal,0,nominal
2026-01-01 07:09:00,1,74.509,3.616,23.601,1,1,1436.22,1,141.657,0,normal,0,nominal
2026-01-01 07:09:00,2,56.888,2.511,28.314,1,1,1248.156,1,127.643,0,warning,1,leak_progression
2026-01-01 07:09:00,3,60.083,2.454,29.083,1,1,1133.0,1,116.773,0,normal,0,nominal
2026-01-01 07:10:00,1,75.242,3.875,23.73,1,1,1415.272,1,143.84,0,normal,0,nominal
2026-01-01 07:10:00,2,56.256,2.252,28.153,1,1,1230.279,1,123.761,0,warning,1,leak_progression
2026-01-01 07:10:00,3,59.949,2.428,28.874,1,1,1109.293,1,115.576,0,normal,0,nominal
2026-01-01 07:11:00,1,74.05,3.579,24.051,1,1,1425.757,1,140.836,0,normal,0,nominal
2026-01-01 07:11:00,2,57.178,2.563,28.033,1,1,1243.206,1,128.101,0,warning,1,leak_progression
2026-01-01 07:11:00,3,61.609,2.521,28.923,1,1,1109.575,1,116.656,0,normal,0,nominal
2026-01-01 07:12:00,1,71.909,3.855,24.246,1,1,1421.012,1,143.831,0,normal,0,nominal
2026-01-01 07:12:00,2,57.567,2.474,28.272,1,1,1259.37,1,127.61,0,warning,1,leak_progression
2026-01-01 07:12:00,3,60.777,2.058,28.988,1,1,1121.078,1,111.773,0,normal,0,nominal
2026-01-01 07:13:00,1,70.838,3.639,24.184,1,1,1434.91,1,141.88,0,normal,0,nominal
2026-01-01 07:13:00,2,56.99,2.462,28.202,1,1,1256.587,1,127.355,0,warning,1,leak_progression
2026-01-01 07:13:00,3,61.861,2.095,28.796,1,1,1122.81,1,112.262,0,normal,0,nominal
2026-01-01 07:14:00,1,71.297,4.034,24.336,1,1,1436.324,1,146.472,0,normal,0,nominal
2026-01-01 07:14:00,2,57.424,2.484,28.333,1,1,1237.304,1,126.903,0,warning,1,leak_progression
2026-01-01 07:14:00,3,62.705,2.343,28.769,1,1,1098.508,1,114.189,0,normal,0,nominal
2026-01-01 07:15:00,1,72.789,3.667,23.917,1,1,1409.405,1,141.226,0,normal,0,nominal
2026-01-01 07:15:00,2,57.561,2.75,28.63,1,1,1248.064,1,130.599,0,warning,1,leak_progression
2026-01-01 07:15:00,3,62.571,2.365,28.384,1,1,1112.231,1,114.958,0,normal,0,nominal
2026-01-01 07:16:00,1,74.482,3.302,24.169,1,1,1415.569,1,137.27,0,normal,0,nominal
2026-01-01 07:16:00,2,56.381,2.507,28.407,1,1,1245.709,1,127.502,0,warning,1,leak_progression
2026-01-01 07:16:00,3,62.364,2.219,28.65,1,1,1091.796,1,112.505,0,normal,0,nominal
2026-01-01 07:17:00,1,74.087,3.306,23.687,1,1,1419.539,1,137.462,0,normal,0,nominal
2026-01-01 07:17:00,2,56.699,2.505,28.08,1,1,1255.159,1,127.843,0,warning,1,leak_progression
2026-01-01 07:17:00,3,61.407,2.343,28.838,1,1,1102.784,1,114.355,0,normal,0,nominal
2026-01-01 07:18:00,1,73.732,4.119,23.913,1,1,1410.543,1,146.471,0,normal,0,nominal
2026-01-01 07:18:00,2,57.682,2.697,28.015,1,1,1261.662,1,130.466,0,warning,1,leak_progression
2026-01-01 07:18:00,3,60.816,2.3,28.68,1,1,1111.987,1,114.201,0,normal,0,nominal
2026-01-01 07:19:00,1,73.642,3.893,23.678,1,1,1414.734,1,144.033,0,normal,0,nominal
2026-01-01 07:19:00,2,57.11,2.711,28.157,1,1,1265.239,1,130.776,0,warning,1,leak_progression
2026-01-01 07:19:00,3,61.913,2.426,28.919,1,1,1092.49,1,114.912,0,normal,0,nominal
2026-01-01 07:20:00,1,73.51,3.557,23.645,1,1,1416.68,1,140.238,0,normal,0,nominal
2026-01-01 07:20:00,2,57.475,2.446,28.031,1,1,1254.517,1,127.082,0,warning,1,leak_progression
2026-01-01 07:20:00,3,61.829,2.49,28.734,1,1,1106.6,1,116.191,0,normal,0,nominal
2026-01-01 07:21:00,1,74.55,3.87,23.777,1,1,1425.076,1,144.163,0,normal,0,nominal
2026-01-01 07:21:00,2,57.973,2.179,28.035,1,1,1245.039,1,123.413,0,warning,1,leak_progression
2026-01-01 07:21:00,3,60.756,2.345,28.556,1,1,1126.957,1,115.293,0,normal,0,nominal
2026-01-01 07:22:00,1,73.817,3.643,23.782,1,1,1446.554,1,142.362,0,normal,0,nominal
2026-01-01 07:22:00,2,58.048,2.44,27.92,1,1,1259.585,1,127.202,0,warning,1,leak_progression
2026-01-01 07:22:00,3,60.253,2.226,28.738,1,1,1154.342,1,114.969,0,normal,0,nominal
2026-01-01 07:23:00,1,74.429,3.286,24.167,1,1,1432.863,1,137.739,0,normal,0,nominal
2026-01-01 07:23:00,2,58.26,2.571,27.789,1,1,1249.221,1,128.426,0,warning,1,leak_progression
2026-01-01 07:23:00,3,61.448,2.32,28.934,1,1,1140.148,1,115.51,0,normal,0,nominal
2026-01-01 07:24:00,1,74.025,3.131,23.998,1,1,1416.562,1,135.336,0,normal,0,nominal
2026-01-01 07:24:00,2,57.899,2.177,28.046,1,1,1273.889,1,124.484,0,warning,1,leak_progression
2026-01-01 07:24:00,3,60.96,2.096,28.795,1,1,1126.505,1,112.412,0,normal,0,nominal
2026-01-01 07:25:00,1,74.126,3.455,24.064,1,1,1458.871,1,140.666,0,normal,0,nominal
2026-01-01 07:25:00,2,59.058,2.398,28.26,1,1,1268.29,1,127.011,0,warning,1,leak_progression
2026-01-01 07:25:00,3,60.625,2.597,28.561,1,1,1125.975,1,118.156,0,normal,0,nominal
2026-01-01 07:26:00,1,73.294,3.914,24.009,1,1,1426.914,1,144.735,0,normal,0,nominal
2026-01-01 07:26:00,2,59.124,2.484,27.958,1,1,1268.807,1,128.094,0,warning,1,leak_progression
2026-01-01 07:26:00,3,60.003,2.528,28.572,1,1,1119.29,1,117.103,0,normal,0,nominal
2026-01-01 07:27:00,1,73.328,3.659,24.082,1,1,1426.361,1,141.782,0,normal,0,nominal
2026-01-01 07:27:00,2,59.977,2.245,27.831,1,1,1269.342,1,125.161,0,warning,1,leak_progression
2026-01-01 07:27:00,3,61.708,2.331,28.727,1,1,1113.542,1,114.626,0,normal,0,nominal
2026-01-01 07:28:00,1,73.254,3.543,23.955,1,1,1428.715,1,140.535,0,normal,0,nominal
2026-01-01 07:28:00,2,58.523,2.391,27.945,1,1,1232.707,1,125.579,0,warning,1,leak_progression
2026-01-01 07:28:00,3,62.302,2.221,28.646,1,1,1125.929,1,113.831,0,normal,0,nominal
2026-01-01 07:29:00,1,74.091,3.461,23.781,1,1,1420.921,1,139.291,0,normal,0,nominal
2026-01-01 07:29:00,2,58.362,2.29,27.712,1,1,1267.185,1,125.63,0,warning,1,leak_progression
2026-01-01 07:29:00,3,62.079,2.347,29.03,1,1,1100.594,1,114.312,0,normal,0,nominal
2026-01-01 07:30:00,1,74.137,3.515,23.719,1,1,1434.243,1,140.428,0,normal,0,nominal
2026-01-01 07:30:00,2,57.316,2.524,27.778,1,1,1260.41,1,128.279,0,warning,1,leak_progression
2026-01-01 07:30:00,3,61.549,2.476,29.377,1,1,1117.963,1,116.453,0,normal,0,nominal
2026-01-01 07:31:00,1,73.619,3.42,23.482,1,1,1443.183,1,139.666,0,normal,0,nominal
2026-01-01 07:31:00,2,56.667,2.645,27.945,1,1,1230.962,1,128.656,0,warning,1,leak_progression
2026-01-01 07:31:00,3,61.539,2.455,29.033,1,1,1101.91,1,115.61,0,normal,0,nominal
2026-01-01 07:32:00,1,74.695,3.526,23.642,1,1,1436.278,1,140.628,0,normal,0,nominal
2026-01-01 07:32:00,2,57.813,3.119,28.19,1,1,1257.44,1,135.535,0,warning,1,leak_progression
2026-01-01 07:32:00,3,62.126,2.334,28.626,1,1,1080.731,1,113.409,0,normal,0,nominal
2026-01-01 07:33:00,1,73.419,3.583,23.719,1,1,1421.611,1,140.723,0,normal,0,nominal
2026-01-01 07:33:00,2,57.796,2.486,27.948,1,1,1258.614,1,127.729,0,warning,1,leak_progression
2026-01-01 07:33:00,3,61.268,2.501,28.815,1,1,1090.564,1,115.701,0,normal,0,nominal
2026-01-01 07:34:00,1,74.251,3.72,23.642,1,1,1444.902,1,143.181,0,normal,0,nominal
2026-01-01 07:34:00,2,58.843,2.531,27.941,1,1,1246.378,1,127.822,0,warning,1,leak_progression
2026-01-01 07:34:00,3,60.131,2.377,28.978,1,1,1110.773,1,115.043,0,normal,0,nominal
2026-01-01 07:35:00,1,73.783,3.996,23.66,1,1,1457.179,1,146.825,0,normal,0,nominal
2026-01-01 07:35:00,2,57.922,2.152,28.337,1,1,1244.873,1,123.073,0,warning,1,leak_progression
2026-01-01 07:35:00,3,60.499,2.443,28.604,1,1,1104.4,1,115.563,0,normal,0,nominal
2026-01-01 07:36:00,1,72.213,3.635,23.693,1,1,1423.868,1,141.414,0,normal,0,nominal
2026-01-01 07:36:00,2,56.497,1.986,28.594,1,1,1251.22,1,121.254,0,warning,1,leak_progression
2026-01-01 07:36:00,3,62.505,2.373,28.855,1,1,1090.282,1,114.22,0,normal,0,nominal
2026-01-01 07:37:00,1,73.725,3.688,24.291,1,1,1429.405,1,142.231,0,normal,0,nominal
2026-01-01 07:37:00,2,56.658,2.497,28.065,1,1,1248.314,1,127.485,0,warning,1,leak_progression
2026-01-01 07:37:00,3,61.325,2.436,28.673,1,1,1094.966,1,115.119,0,normal,0,nominal
2026-01-01 07:38:00,1,73.584,3.583,24.343,1,1,1444.691,1,141.6,0,normal,0,nominal
2026-01-01 07:38:00,2,56.152,2.291,28.393,1,1,1266.771,1,125.631,0,warning,1,leak_progression
2026-01-01 07:38:00,3,60.294,2.341,29.175,1,1,1104.178,1,114.376,0,normal,0,nominal
2026-01-01 07:39:00,1,72.9,4.094,24.455,1,1,1419.593,1,146.526,0,normal,0,nominal
2026-01-01 07:39:00,2,57.264,2.447,28.537,1,1,1255.38,1,127.13,0,warning,1,leak_progression
2026-01-01 07:39:00,3,59.475,2.626,29.066,1,1,1109.337,1,117.857,0,normal,0,nominal
2026-01-01 07:40:00,1,72.704,3.915,24.093,1,1,1414.62,1,144.272,0,normal,0,nominal
2026-01-01 07:40:00,2,56.065,2.963,28.472,1,1,1269.044,1,134.043,0,warning,1,leak_progression
2026-01-01 07:40:00,3,61.105,2.6,28.725,1,1,1106.595,1,117.45,0,normal,0,nominal
2026-01-01 07:41:00,1,73.187,3.928,24.124,1,1,1397.285,1,143.765,0,normal,0,nominal
2026-01-01 07:41:00,2,55.806,3.08,28.008,1,1,1264.567,1,135.317,0,warning,1,leak_progression
2026-01-01 07:41:00,3,58.926,2.706,28.768,1,1,1119.708,1,119.166,0,normal,0,nominal
2026-01-01 07:42:00,1,74.228,4.038,24.217,1,1,1377.072,1,144.263,0,normal,0,nominal
2026-01-01 07:42:00,2,57.021,2.476,27.884,1,1,1263.636,1,127.807,0,warning,1,leak_progression
2026-01-01 07:42:00,3,60.046,2.423,28.828,1,1,1127.006,1,116.189,0,normal,0,nominal
2026-01-01 07:43:00,1,74.356,4.034,24.458,1,1,1403.325,1,145.223,0,normal,0,nominal
2026-01-01 07:43:00,2,56.942,2.731,28.105,1,1,1265.902,1,131.042,0,warning,1,leak_progression
2026-01-01 07:43:00,3,61.135,2.38,28.679,1,1,1128.845,1,115.772,0,normal,0,nominal
2026-01-01 07:44:00,1,73.212,3.668,24.188,1,1,1425.629,1,141.857,0,normal,0,nominal
2026-01-01 07:44:00,2,57.222,2.453,28.669,1,1,1266.351,1,127.617,0,warning,1,leak_progression
2026-01-01 07:44:00,3,60.097,2.376,28.764,1,1,1111.824,1,115.072,0,normal,0,nominal
2026-01-01 07:45:00,1,72.238,4.105,24.279,1,1,1428.182,1,146.982,0,normal,0,nominal
2026-01-01 07:45:00,2,56.91,2.539,28.454,1,1,1254.229,1,128.222,0,warning,1,leak_progression
2026-01-01 07:45:00,3,61.174,2.285,28.944,1,1,1107.188,1,113.853,0,normal,0,nominal
2026-01-01 07:46:00,1,74.465,4.176,24.433,1,1,1423.534,1,147.617,0,normal,0,nominal
2026-01-01 07:46:00,2,57.689,2.531,28.133,1,1,1248.914,1,127.921,0,warning,1,leak_progression
2026-01-01 07:46:00,3,59.865,2.115,28.796,1,1,1117.891,1,112.297,0,normal,0,nominal
2026-01-01 07:47:00,1,72.944,3.787,24.254,1,1,1400.295,1,142.26,0,normal,0,nominal
2026-01-01 07:47:00,2,56.881,2.486,28.034,1,1,1271.424,1,128.22,0,warning,1,leak_progression
2026-01-01 07:47:00,3,59.923,2.181,29.059,1,1,1122.664,1,113.238,0,normal,0,nominal
2026-01-01 07:48:00,1,71.587,3.738,24.275,1,1,1396.115,1,141.536,0,normal,0,nominal
2026-01-01 07:48:00,2,57.44,2.34,28.072,1,1,1260.889,1,126.009,0,warning,1,leak_progression
2026-01-01 07:48:00,3,60.71,2.466,28.893,1,1,1128.233,1,116.729,0,normal,0,nominal
2026-01-01 07:49:00,1,74.322,3.547,24.391,1,1,1403.695,1,139.632,0,normal,0,nominal
2026-01-01 07:49:00,2,56.43,2.072,28.046,1,1,1262.723,1,122.757,0,warning,1,leak_progression
2026-01-01 07:49:00,3,60.92,2.262,28.617,1,1,1115.728,1,113.91,0,normal,0,nominal
2026-01-01 07:50:00,1,74.533,3.533,24.345,1,1,1432.58,1,140.566,0,normal,0,nominal
2026-01-01 07:50:00,2,57.252,2.331,27.969,1,1,1265.584,1,126.073,0,warning,1,leak_progression
2026-01-01 07:50:00,3,60.595,2.619,28.383,1,1,1120.219,1,118.19,0,normal,0,nominal
2026-01-01 07:51:00,1,74.849,3.555,24.139,1,1,1413.929,1,140.116,0,normal,0,nominal
2026-01-01 07:51:00,2,57.225,2.739,28.127,1,1,1243.994,1,130.319,0,warning,1,leak_progression
2026-01-01 07:51:00,3,60.149,2.372,28.638,1,1,1100.478,1,114.601,0,normal,0,nominal
2026-01-01 07:52:00,1,74.576,3.367,24.053,1,1,1415.187,1,138.002,0,normal,0,nominal
2026-01-01 07:52:00,2,56.999,2.783,28.407,1,1,1255.698,1,131.299,0,warning,1,leak_progression
2026-01-01 07:52:00,3,60.353,2.242,28.578,1,1,1116.549,1,113.708,0,normal,0,nominal
2026-01-01 07:53:00,1,75.983,3.555,24.089,1,1,1423.328,1,140.464,0,normal,0,nominal
2026-01-01 07:53:00,2,57.799,2.271,28.083,1,1,1236.562,1,124.229,0,warning,1,leak_progression
2026-01-01 07:53:00,3,60.338,2.336,28.749,1,1,1110.975,1,114.577,0,normal,0,nominal
2026-01-01 07:54:00,1,74.395,3.566,24.589,1,1,1413.877,1,140.233,0,normal,0,nominal
2026-01-01 07:54:00,2,57.92,2.24,27.975,1,1,1255.311,1,124.559,0,warning,1,leak_progression
2026-01-01 07:54:00,3,60.36,2.771,28.769,1,1,1106.92,1,119.431,0,normal,0,nominal
2026-01-01 07:55:00,1,71.508,3.752,24.555,1,1,1417.776,1,142.521,0,normal,0,nominal
2026-01-01 07:55:00,2,57.416,2.143,27.727,1,1,1252.435,1,123.254,0,warning,1,leak_progression
2026-01-01 07:55:00,3,59.546,2.907,28.764,1,1,1104.472,1,120.905,0,normal,0,nominal
2026-01-01 07:56:00,1,72.56,3.682,24.112,1,1,1398.073,1,140.968,0,normal,0,nominal
2026-01-01 07:56:00,2,57.949,2.615,27.925,1,1,1258.113,1,129.312,0,warning,1,leak_progression
2026-01-01 07:56:00,3,60.047,2.359,28.836,1,1,1114.669,1,114.988,0,normal,0,nominal
2026-01-01 07:57:00,1,73.678,3.727,23.771,1,1,1402.884,1,141.669,0,normal,0,nominal
2026-01-01 07:57:00,2,57.159,2.762,27.682,1,1,1257.251,1,131.098,0,warning,1,leak_progression
2026-01-01 07:57:00,3,58.991,2.193,28.783,1,1,1122.408,1,113.365,0,normal,0,nominal
2026-01-01 07:58:00,1,72.913,3.802,23.553,1,1,1397.268,1,142.315,0,normal,0,nominal
2026-01-01 07:58:00,2,56.899,2.515,27.655,1,1,1281.523,1,128.965,0,warning,1,leak_progression
2026-01-01 07:58:00,3,59.424,2.299,28.708,1,1,1132.392,1,114.964,0,normal,0,nominal
2026-01-01 07:59:00,1,74.044,3.615,23.569,1,1,1413.498,1,140.788,0,normal,0,nominal
2026-01-01 07:59:00,2,57.35,2.59,27.702,1,1,1258.027,1,129.007,0,warning,1,leak_progression
2026-01-01 07:59:00,3,61.761,2.083,28.425,1,1,1117.196,1,111.912,0,normal,0,nominal
2026-01-01 06:00:00,1,74.404,3.58,23.701,1,1,1392.368,1,139.58,0,normal,0,nominal
2026-01-01 06:00:00,2,66.842,3.12,26.135,1,1,1211.348,1,127.407,0,normal,0,nominal
2026-01-01 06:00:00,3,60.213,2.219,28.462,1,1,1124.71,1,113.76,0,normal,0,nominal
2026-01-01 06:01:00,1,73.104,3.533,23.672,1,1,1404.173,1,139.493,0,normal,0,nominal
2026-01-01 06:01:00,2,66.685,2.647,26.203,1,1,1227.186,1,122.57,0,normal,0,nominal
2026-01-01 06:01:00,3,59.108,2.239,28.671,1,1,1137.274,1,114.461,0,normal,0,nominal
2026-01-01 06:02:00,1,72.977,3.966,24.058,1,1,1430.093,1,145.447,0,normal,0,nominal
2026-01-01 06:02:00,2,66.542,2.904,25.837,1,1,1243.089,1,126.138,0,normal,0,nominal
2026-01-01 06:02:00,3,59.077,2.188,28.659,1,1,1130.383,1,113.618,0,normal,0,nominal
2026-01-01 06:03:00,1,72.646,3.919,23.869,1,1,1422.206,1,144.615,0,normal,0,nominal
2026-01-01 06:03:00,2,67.183,2.754,26.101,1,1,1229.442,1,123.893,0,normal,0,nominal
2026-01-01 06:03:00,3,59.926,2.303,28.498,1,1,1127.711,1,114.835,0,normal,0,nominal
2026-01-01 06:04:00,1,72.237,3.803,23.924,1,1,1427.756,1,143.486,0,normal,0,nominal
2026-01-01 06:04:00,2,66.693,2.846,26.056,1,1,1272.56,1,126.582,0,normal,0,nominal
2026-01-01 06:04:00,3,60.317,2.119,28.309,1,1,1128.829,1,112.765,0,normal,0,nominal
2026-01-01 06:05:00,1,72.877,3.667,23.829,1,1,1416.707,1,141.506,0,normal,0,nominal
2026-01-01 06:05:00,2,65.172,2.73,25.882,1,1,1270.906,1,125.193,0,normal,0,nominal
2026-01-01 06:05:00,3,61.283,2.144,28.168,1,1,1115.637,1,112.555,0,normal,0,nominal
2026-01-01 06:06:00,1,72.277,3.752,24.379,1,1,1421.238,1,142.657,0,normal,0,nominal
2026-01-01 06:06:00,2,65.569,2.684,25.724,1,1,1262.578,1,124.345,0,normal,0,nominal
2026-01-01 06:06:00,3,61.613,2.29,28.465,1,1,1107.869,1,113.938,0,normal,0,nominal
2026-01-01 06:07:00,1,72.897,3.538,24.238,1,1,1408.528,1,139.705,0,normal,0,nominal
2026-01-01 06:07:00,2,66.435,3.065,25.803,1,1,1263.575,1,128.765,0,normal,0,nominal
2026-01-01 06:07:00,3,60.555,2.361,28.684,1,1,1101.971,1,114.531,0,normal,0,nominal
2026-01-01 06:08:00,1,73.375,3.347,24.398,1,1,1418.098,1,137.874,0,normal,0,nominal
2026-01-01 06:08:00,2,65.976,2.545,25.912,1,1,1279.629,1,123.39,0,normal,0,nominal
2026-01-01 06:08:00,3,62.84,1.813,28.509,1,1,1102.701,1,108.257,0,normal,0,nominal
2026-01-01 06:09:00,1,73.456,3.23,24.336,1,1,1425.249,1,136.809,0,normal,0,nominal
2026-01-01 06:09:00,2,67.167,2.739,26.306,1,1,1255.329,1,124.698,0,normal,0,nominal
2026-01-01 06:09:00,3,62.805,2.221,28.471,1,1,1100.766,1,112.871,0,normal,0,nominal
2026-01-01 06:10:00,1,74.838,3.412,24.063,1,1,1422.202,1,138.787,0,normal,0,nominal
2026-01-01 06:10:00,2,68.891,2.913,26.018,1,1,1250.994,1,126.535,0,normal,0,nominal
2026-01-01 06:10:00,3,63.632,2.333,28.546,1,1,1101.954,1,114.199,0,normal,0,nominal
2026-01-01 06:11:00,1,76.06,3.022,24.328,1,1,1436.494,1,134.837,0,normal,0,nominal
2026-01-01 06:11:00,2,68.045,3.013,26.07,1,1,1246.723,1,127.523,0,normal,0,nominal
2026-01-01 06:11:00,3,62.778,2.135,28.517,1,1,1117.801,1,112.534,0,normal,0,nominal
2026-01-01 06:12:00,1,76.064,3.434,24.388,1,1,1395.249,1,138.009,0,normal,0,nominal
2026-01-01 06:12:00,2,66.164,3.378,26.191,1,1,1268.291,1,134.079,0,normal,0,leak_progression
2026-01-01 06:12:00,3,62.795,2.012,28.549,1,1,1091.469,1,110.119,0,normal,0,nominal
2026-01-01 06:13:00,1,74.439,3.838,23.83,1,1,1411.223,1,143.267,0,normal,0,nominal
2026-01-01 06:13:00,2,64.401,2.669,26.425,1,1,1232.218,1,125.821,0,normal,0,leak_progression
2026-01-01 06:13:00,3,63.53,2.24,28.801,1,1,1087.753,1,112.597,0,normal,0,nominal
2026-01-01 06:14:00,1,73.97,4.365,23.645,1,1,1382.706,1,148.236,0,normal,0,nominal
2026-01-01 06:14:00,2,62.89,2.483,26.782,1,1,1235.959,1,125.146,0,normal,1,leak_progression
2026-01-01 06:14:00,3,61.37,2.331,29.07,1,1,1099.27,1,114.077,0,normal,0,nominal
2026-01-01 06:15:00,1,74.359,3.644,23.913,1,1,1377.572,1,139.749,0,normal,0,nominal
2026-01-01 06:15:00,2,59.719,2.46,27.356,1,1,1247.105,1,126.686,0,warning,1,leak_progression
2026-01-01 06:15:00,3,61.192,2.243,29.005,1,1,1114.313,1,113.64,0,normal,0,nominal
2026-01-01 06:16:00,1,71.656,3.758,23.828,1,1,1403.569,1,142.054,0,normal,0,nominal
2026-01-01 06:16:00,2,60.716,2.425,27.652,1,1,1238.9,1,127.364,0,warning,1,leak_progression
2026-01-01 06:16:00,3,61.843,2.264,28.994,1,1,1094.905,1,113.144,0,normal,0,nominal
2026-01-01 06:17:00,1,72.751,3.516,23.97,1,1,1409.965,1,139.515,0,normal,0,nominal
2026-01-01 06:17:00,2,57.473,2.495,27.829,1,1,1243.185,1,129.864,0,warning,1,leak_progression
2026-01-01 06:17:00,3,62.04,2.4,28.857,1,1,1115.628,1,115.495,0,normal,0,nominal
2026-01-01 06:18:00,1,71.859,3.499,24.003,1,1,1408.684,1,139.265,0,normal,0,nominal
2026-01-01 06:18:00,2,54.642,2.317,27.959,1,1,1259.968,1,129.663,0,warning,1,leak_progression
2026-01-01 06:18:00,3,60.905,2.776,28.761,1,1,1104.098,1,119.374,0,normal,0,nominal
2026-01-01 06:19:00,1,71.955,3.884,23.78,1,1,1399.945,1,143.369,0,normal,0,nominal
2026-01-01 06:19:00,2,51.953,2.381,28.315,1,1,1284.694,1,132.916,1,warning,1,leak_progression
2026-01-01 06:19:00,3,60.62,2.511,28.774,1,1,1100.029,1,116.178,0,normal,0,nominal
2026-01-01 06:20:00,1,71.129,3.801,23.741,1,1,1400.526,1,142.426,0,normal,0,nominal
2026-01-01 06:20:00,2,48.702,2.419,28.759,1,1,1277.605,1,134.657,1,warning,1,leak_progression
2026-01-01 06:20:00,3,59.708,2.616,28.753,1,1,1095.943,1,117.226,0,normal,0,nominal
2026-01-01 06:21:00,1,72.571,3.951,23.596,1,1,1413.85,1,144.658,0,normal,0,nominal
2026-01-01 06:21:00,2,46.751,2.161,29.342,1,1,1275.567,1,132.54,1,fault,1,leak_progression
