scenario_id,leak_exists,leak_start_time,leak_orifice_d_mm,leak_position_m,leak_onset_type,leak_onset_duration_s,pipe_length_m,pipe_diameter_m,pipe_roughness_m,fluid,P_inlet_Pa,P_outlet_Pa,demand_amplitude,sensor_P_noise_Pa,sensor_Q_noise,duration_s,notes
leak_medium_0002,1,1777.8953284094068,15.27,5620.5,exponential,127.61474123258382,10000.0,0.3048,4.6e-05,crude_oil,4504741.392911874,2212021.67560542,0.057147145185618434,6864.68694067642,0.0007277457708952928,3600.0,"medium exponential leak at 5621 m, d=15.3 mm, start=1778 s"
leak_large_0080,1,631.4835367787908,21.31,5138.5,exponential,244.71270981733156,10000.0,0.3048,4.6e-05,crude_oil,5002874.936980354,2003166.1533758575,0.05495866095887225,6934.456907250138,0.0007565768751736038,3600.0,"large exponential leak at 5139 m, d=21.3 mm, start=631 s"
leak_medium_0065,1,1122.3235497978542,8.34,3748.0,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4698583.663531308,2076094.9896705253,0.06483618801152419,4362.932487079459,0.00035536212930027715,3600.0,"medium sudden leak at 3748 m, d=8.3 mm, start=1122 s"
leak_large_0079,1,529.6952173043968,23.23,3727.1,exponential,94.35140292775624,10000.0,0.3048,4.6e-05,crude_oil,5280838.354519048,2263106.8753766394,0.06370249794478454,7383.390693758514,0.0005637288150362795,3600.0,"large exponential leak at 3727 m, d=23.2 mm, start=530 s"
normal_0070,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4864919.361078252,2275057.5085405833,0.07972786835501823,4554.807549603831,0.0006438325245830463,3600.0,Normal operation with demand variation
leak_medium_0022,1,1336.4554476669528,12.25,3063.4,exponential,258.4220415531354,10000.0,0.3048,4.6e-05,crude_oil,5421852.450154996,1891493.896764842,0.06357080770303407,6299.756505646394,0.0005998476783579951,3600.0,"medium exponential leak at 3063 m, d=12.3 mm, start=1336 s"
leak_large_0070,1,1792.5468676140497,24.41,7087.0,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4977200.633282925,1996588.7201207706,0.04444174327177834,5760.813516522136,0.0007183065205163465,3600.0,"large sudden leak at 7087 m, d=24.4 mm, start=1793 s"
leak_small_0055,1,807.3420265167592,4.7,7812.5,ramp,81.12814275167054,10000.0,0.3048,4.6e-05,crude_oil,4559824.337317299,2200824.5985961617,0.029345460258474763,7578.724289393547,0.0005837240567746617,3600.0,"small ramp leak at 7813 m, d=4.7 mm, start=807 s"
normal_0042,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4827495.564412545,1927678.4478361574,0.061144600727356724,7744.289633576702,0.0007581740097690889,3600.0,Normal operation with demand variation
leak_large_0026,1,1260.6885459560683,19.47,3530.6,exponential,116.53261365306436,10000.0,0.3048,4.6e-05,crude_oil,4638654.4962334195,1870112.4599595375,0.06048419284095667,4012.61203962093,0.0005710395174753596,3600.0,"large exponential leak at 3531 m, d=19.5 mm, start=1261 s"
leak_medium_0048,1,367.8812767218636,16.4,4794.5,exponential,242.3954223732718,10000.0,0.3048,4.6e-05,crude_oil,5078977.524750243,1702771.2793059966,0.022312519959406144,5813.340069159665,0.0003132662186030371,3600.0,"medium exponential leak at 4795 m, d=16.4 mm, start=368 s"
leak_small_0061,1,1108.1514212779593,5.9,4985.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5153191.885022819,2103712.036810936,0.04608558480854277,6609.533897563382,0.00038443652080635734,3600.0,"small sudden leak at 4986 m, d=5.9 mm, start=1108 s"
normal_0075,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5137588.700478459,2089489.4300805647,0.0602121953210813,3290.5424086072367,0.0004833041924663062,3600.0,Normal operation with demand variation
leak_small_0032,1,1766.3962726318885,5.57,6367.1,ramp,115.94812465983549,10000.0,0.3048,4.6e-05,crude_oil,4923495.394679653,2031310.957135598,0.05004596894481669,6263.433674346275,0.0007960210027640273,3600.0,"small ramp leak at 6367 m, d=5.6 mm, start=1766 s"
leak_small_0081,1,1620.7762241192202,5.53,4474.2,exponential,106.69385384215917,10000.0,0.3048,4.6e-05,crude_oil,5460626.285628833,2133101.799340168,0.07507159979754403,4760.253371196191,0.0006191117764631684,3600.0,"small exponential leak at 4474 m, d=5.5 mm, start=1621 s"
leak_large_0071,1,604.5119622326988,18.04,3777.8,ramp,82.70009305103703,10000.0,0.3048,4.6e-05,crude_oil,5372912.0163870845,2233939.4042433985,0.038860876557794286,4340.425524102755,0.0006031496990963577,3600.0,"large ramp leak at 3778 m, d=18.0 mm, start=605 s"
normal_0014,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5216890.189158996,1969616.9012862733,0.03633449371070954,7513.011982719208,0.0005278881449168056,3600.0,Normal operation with demand variation
leak_medium_0015,1,1472.1883022513782,13.93,6560.1,ramp,85.83965242878855,10000.0,0.3048,4.6e-05,crude_oil,4665311.323367291,1851953.2846401185,0.029618721498935484,5921.139300306091,0.0006675647137598167,3600.0,"medium ramp leak at 6560 m, d=13.9 mm, start=1472 s"
normal_0096,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5012732.0643001115,1959783.4957206603,0.02215056508508979,3515.0134206507937,0.0003205395466524234,3600.0,Normal operation with demand variation
normal_0082,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5233753.497437917,2149990.122761161,0.04078957167878293,3204.734801428599,0.0006886715637645893,3600.0,Normal operation with demand variation
normal_0032,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5329428.6148827365,2178090.252995097,0.03395844451798602,6030.079103500055,0.0007338694768880056,3600.0,Normal operation with demand variation
leak_large_0006,1,1239.5089918590024,26.59,3522.0,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4550519.696372005,2056740.5653345187,0.03768531159216578,7181.225884213006,0.000309080271957182,3600.0,"large sudden leak at 3522 m, d=26.6 mm, start=1240 s"
normal_0091,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4953279.916500163,2080724.1589710782,0.04059754774273447,7796.04636422288,0.0006759815607874577,3600.0,Normal operation with demand variation
normal_0035,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4643871.932971142,2252582.28349247,0.02993190336411669,3768.0669759602933,0.00035774503183267747,3600.0,Normal operation with demand variation
normal_0060,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4542350.551580167,2230487.42682009,0.06257469710603725,3458.6050291209904,0.00039176661444015944,3600.0,Normal operation with demand variation
normal_0094,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5061489.394414385,2175184.655084824,0.06702944656254281,5381.286542933629,0.0007973508744675123,3600.0,Normal operation with demand variation
leak_medium_0012,1,1034.5199633953503,8.02,5132.1,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4839477.754208903,2272939.0351134846,0.034615804721516444,6767.52281500129,0.000740518025958935,3600.0,"medium sudden leak at 5132 m, d=8.0 mm, start=1035 s"
normal_0038,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4916262.425703192,1729552.4719565564,0.04241684830757429,3508.35951451858,0.0007167292768942798,3600.0,Normal operation with demand variation
normal_0083,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4964973.456193653,2286750.187444304,0.04469456013164359,3424.0963615591604,0.000577730855068882,3600.0,Normal operation with demand variation
leak_large_0047,1,1690.416576785419,28.53,4354.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5062672.410574857,2153323.7254840564,0.03544534174072228,7637.524298125248,0.0005986972645369204,3600.0,"large sudden leak at 4355 m, d=28.5 mm, start=1690 s"
normal_0012,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4652312.102713169,2117792.2250466417,0.04676937653444184,4507.560445739383,0.0006151412965594441,3600.0,Normal operation with demand variation
normal_0054,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5379200.0243077455,1870345.0627184233,0.0702137947796563,7995.523652371193,0.0006328423680532684,3600.0,Normal operation with demand variation
normal_0051,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4979369.56412454,1925815.6840884958,0.07919789269545932,7755.973300019205,0.0003592392886085207,3600.0,Normal operation with demand variation
normal_0088,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4774825.050755067,2231934.5373031218,0.03125562091636948,4709.634692728302,0.0006588195738207838,3600.0,Normal operation with demand variation
normal_0015,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5079219.568941896,1806063.669763539,0.07139685704554252,6597.314779754684,0.0005160465198875519,3600.0,Normal operation with demand variation
leak_large_0096,1,1438.8107865343675,20.19,4449.9,ramp,120.05848014915594,10000.0,0.3048,4.6e-05,crude_oil,5485046.696720871,2243664.086459109,0.06790690068968346,4604.250370335937,0.0005736414206024374,3600.0,"large ramp leak at 4450 m, d=20.2 mm, start=1439 s"
leak_large_0010,1,928.2670389361184,22.42,7325.4,ramp,116.16577192190982,10000.0,0.3048,4.6e-05,crude_oil,5365572.539321028,2178858.461491,0.02599174862964377,6718.00182553826,0.00031157004729097317,3600.0,"large ramp leak at 7325 m, d=22.4 mm, start=928 s"
normal_0003,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5393121.121322198,2167030.0982442573,0.031678322471118056,3219.018828936144,0.00037714474603377387,3600.0,Normal operation with demand variation
normal_0050,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4647783.372542191,2261676.4780254466,0.046274242231925194,6648.42854338689,0.00057649653262645,3600.0,Normal operation with demand variation
leak_large_0030,1,581.707558911782,29.96,3155.5,ramp,144.15608978763424,10000.0,0.3048,4.6e-05,crude_oil,4507507.0328,1901677.9811176243,0.06785065014084515,3691.645350580246,0.0006871679505915256,3600.0,"large ramp leak at 3156 m, d=30.0 mm, start=582 s"
normal_0043,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5035434.789830003,2209136.293264175,0.05915524043360612,5663.611380328701,0.0006164588146338103,3600.0,Normal operation with demand variation
normal_0041,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4766463.317500846,1783861.0465723742,0.04867263644142475,4162.849702644368,0.000483755905057564,3600.0,Normal operation with demand variation
leak_medium_0051,1,1353.7825481929822,17.05,4782.1,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4917619.292654046,1771039.4499072013,0.06768503350505431,4421.985672867044,0.000451898309204972,3600.0,"medium sudden leak at 4782 m, d=17.1 mm, start=1354 s"
leak_large_0005,1,1255.3805229994894,26.77,5217.2,exponential,103.7605417052366,10000.0,0.3048,4.6e-05,crude_oil,5007292.701582043,2295064.6855572267,0.02024045628400037,7965.422909652532,0.0005923194170670827,3600.0,"large exponential leak at 5217 m, d=26.8 mm, start=1255 s"
normal_0061,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5284080.948341408,2081845.0052646662,0.05434478899751824,7730.122267790475,0.00045067131625735893,3600.0,Normal operation with demand variation
normal_0048,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5431236.235690102,1771840.1531006736,0.02702621395400663,6289.316425202639,0.0005093041503951897,3600.0,Normal operation with demand variation
leak_small_0003,1,387.4091728571807,3.81,4078.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5313159.345820113,1891039.4706970758,0.06795281133448947,4081.7784761270073,0.0005070130468946181,3600.0,"small sudden leak at 4079 m, d=3.8 mm, start=387 s"
leak_medium_0066,1,1152.3451563478911,11.32,2763.7,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5382825.566034078,2156327.61363792,0.0624894532305581,4788.413157629871,0.0005392024630433389,3600.0,"medium sudden leak at 2764 m, d=11.3 mm, start=1152 s"
normal_0063,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4634094.609872766,1866845.3274687545,0.03828227622564988,6054.937735183141,0.0006173145587091315,3600.0,Normal operation with demand variation
normal_0095,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5402553.969219232,2172553.9017376034,0.031110760697214055,3509.470786572724,0.0006264610632819992,3600.0,Normal operation with demand variation
leak_medium_0016,1,1382.7530899238207,15.15,3471.6,ramp,259.860355338595,10000.0,0.3048,4.6e-05,crude_oil,5441538.856738099,1772393.2024662117,0.07376732494541782,4322.699055756555,0.0007232392680339785,3600.0,"medium ramp leak at 3472 m, d=15.1 mm, start=1383 s"
leak_medium_0062,1,433.20018520580714,9.16,5825.7,ramp,294.9745173383104,10000.0,0.3048,4.6e-05,crude_oil,5008192.914778245,1962000.4936033036,0.0796888935697765,5389.732903699155,0.0005108830313572807,3600.0,"medium ramp leak at 5826 m, d=9.2 mm, start=433 s"
normal_0027,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4643897.502551251,1708361.772624921,0.033779361799931316,6388.293368064287,0.00036091625231426553,3600.0,Normal operation with demand variation
leak_large_0095,1,993.3250211718721,25.49,3819.2,ramp,296.1176974082422,10000.0,0.3048,4.6e-05,crude_oil,5493522.523145843,2294166.8522556527,0.05160639388173846,7299.85271850803,0.0007664667292267526,3600.0,"large ramp leak at 3819 m, d=25.5 mm, start=993 s"
normal_0009,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4530817.83456794,1962030.4335394173,0.03287508036917175,7267.015366340831,0.00041696974293267035,3600.0,Normal operation with demand variation
leak_medium_0078,1,1454.3523125290512,11.26,5713.5,exponential,64.63917979800244,10000.0,0.3048,4.6e-05,crude_oil,5282905.274171724,1826560.6330932276,0.07504373535596853,7241.903770305405,0.00041383057339960705,3600.0,"medium exponential leak at 5713 m, d=11.3 mm, start=1454 s"
leak_small_0021,1,925.8154438611359,7.11,5793.7,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4937989.602920373,2083408.1895584988,0.02013852635520452,4404.481929820776,0.0003310315532700776,3600.0,"small sudden leak at 5794 m, d=7.1 mm, start=926 s"
leak_large_0090,1,1554.8398705798727,23.06,3422.4,ramp,177.36553714965513,10000.0,0.3048,4.6e-05,crude_oil,5174750.356380223,2109552.87333013,0.02444423316432238,5045.175660228649,0.00034335574182159953,3600.0,"large ramp leak at 3422 m, d=23.1 mm, start=1555 s"
leak_small_0004,1,609.0392684765925,6.88,6158.6,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4665487.757581775,2135109.9925105213,0.06248547414101527,4585.765855649894,0.0007450097285588477,3600.0,"small sudden leak at 6159 m, d=6.9 mm, start=609 s"
normal_0037,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5375004.942234608,2210678.9760933234,0.022608503720767517,4183.72435552198,0.0004246937879161059,3600.0,Normal operation with demand variation
normal_0049,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4833637.7583282385,2239019.9284169213,0.06575192882423914,4820.96008886027,0.0004572199901021314,3600.0,Normal operation with demand variation
normal_0039,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4599113.141579876,2206144.9709586515,0.07415918863565703,7010.129401367967,0.0006897387703856644,3600.0,Normal operation with demand variation
normal_0085,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5273720.682751627,2219273.9288333976,0.06436588810859059,3244.8185491163963,0.00041726757522064924,3600.0,Normal operation with demand variation
normal_0073,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5255330.172794744,1960267.4163935557,0.048159616051424076,3904.6332611543407,0.0007535518110781075,3600.0,Normal operation with demand variation
normal_0028,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5194262.435642887,2048669.9655325413,0.03198653909960346,6577.035648079009,0.0006694920019577708,3600.0,Normal operation with demand variation
normal_0087,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4737658.363360597,2211668.6777791474,0.040881885404570856,4494.718255594527,0.0005951601254415744,3600.0,Normal operation with demand variation
leak_small_0044,1,638.2199843209879,6.46,3926.5,ramp,57.88653935890339,10000.0,0.3048,4.6e-05,crude_oil,4670341.193658519,2287180.4863402634,0.04991837281257891,7854.423642728689,0.0004903661806085725,3600.0,"small ramp leak at 3927 m, d=6.5 mm, start=638 s"
normal_0044,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5234893.162310291,1821442.755875431,0.061687887729109894,3660.5141865077194,0.0006071898702709598,3600.0,Normal operation with demand variation
leak_large_0050,1,971.9703153591861,29.52,5643.3,ramp,129.8957793187434,10000.0,0.3048,4.6e-05,crude_oil,4687609.292765033,2056563.616580948,0.07268884547933224,3505.530829677925,0.0007054814511199609,3600.0,"large ramp leak at 5643 m, d=29.5 mm, start=972 s"
normal_0079,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5098477.191557737,1704388.6737758094,0.03668132639604883,6168.8488653463155,0.0007909029737712676,3600.0,Normal operation with demand variation
leak_large_0059,1,1512.8404137703444,19.9,3211.2,ramp,196.80300529650748,10000.0,0.3048,4.6e-05,crude_oil,4736360.435383544,1729470.5862500241,0.02921610995226551,3975.6212054616817,0.0005842848573518677,3600.0,"large ramp leak at 3211 m, d=19.9 mm, start=1513 s"
leak_large_0093,1,1453.8859953212086,20.32,4473.6,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5233466.4427998355,1719289.45268171,0.054198974215641973,7705.381423823486,0.00038368249982208963,3600.0,"large sudden leak at 4474 m, d=20.3 mm, start=1454 s"
normal_0000,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5273956.048555964,1963327.0638512315,0.07151587519468294,3470.886739438248,0.0007878111758183779,3600.0,Normal operation with demand variation
normal_0020,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5326291.924194358,2237696.46310386,0.028414945339916647,3542.878705677218,0.0006361200465199058,3600.0,Normal operation with demand variation
normal_0074,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4732852.284943706,1875235.598188717,0.049411852544095185,5466.449879253332,0.000342057667278441,3600.0,Normal operation with demand variation
normal_0018,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4522803.871029697,2275135.527944867,0.048938206216574014,3413.649999612193,0.0005433291654190802,3600.0,Normal operation with demand variation
normal_0021,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5226994.614286883,2161188.495150594,0.026464456757353795,4151.069954474404,0.00031870627808808986,3600.0,Normal operation with demand variation
leak_medium_0057,1,471.5079627750311,13.57,2538.5,ramp,240.56485784552416,10000.0,0.3048,4.6e-05,crude_oil,5043495.595079861,2239352.945792308,0.07830822911880267,5414.69194735892,0.0005282019289509226,3600.0,"medium ramp leak at 2539 m, d=13.6 mm, start=472 s"
normal_0092,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,4784540.875111825,2238198.079263797,0.03410582701283957,7545.324072114742,0.0005647710276425362,3600.0,Normal operation with demand variation
leak_medium_0098,1,463.38788499846606,15.01,4657.1,ramp,246.74310755729823,10000.0,0.3048,4.6e-05,crude_oil,4775031.040630253,1738968.067525966,0.023296099351860156,3108.617278520448,0.0007243960565680443,3600.0,"medium ramp leak at 4657 m, d=15.0 mm, start=463 s"
leak_medium_0094,1,1198.7204278167035,9.76,3577.2,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,4730679.125327858,2243475.111748556,0.050012578958801124,7248.650957006135,0.0007994143054774025,3600.0,"medium sudden leak at 3577 m, d=9.8 mm, start=1199 s"
normal_0024,0,,,,,,10000.0,0.3048,4.6e-05,crude_oil,5390792.490878525,2236067.9838187178,0.05113150162318694,6860.06216055494,0.0006308306315838805,3600.0,Normal operation with demand variation
leak_small_0041,1,1598.8059161552749,7.76,2808.2,ramp,116.50724497127311,10000.0,0.3048,4.6e-05,crude_oil,4715178.274628718,2051462.7950928335,0.03172919057492025,4070.461446683601,0.0003495784852994071,3600.0,"small ramp leak at 2808 m, d=7.8 mm, start=1599 s"
leak_large_0056,1,1505.935533840437,28.47,2761.6,exponential,177.33243740188288,10000.0,0.3048,4.6e-05,crude_oil,4786047.301840396,2278623.9169348874,0.02565716320928042,6539.219472007238,0.0007150095895795141,3600.0,"large exponential leak at 2762 m, d=28.5 mm, start=1506 s"
leak_small_0086,1,466.64306405146607,4.93,7938.9,sudden,0.0,10000.0,0.3048,4.6e-05,crude_oil,5472346.247933598,2241735.6125781704,0.07531385038995203,3845.673536914279,0.0004058860817331551,3600.0,"small sudden leak at 7939 m, d=4.9 mm, start=467 s"
leak_medium_0067,1,613.952030041634,9.5,4164.9,exponential,156.2208256457144,10000.0,0.3048,4.6e-05,crude_oil,5205028.196524193,1741958.9788861168,0.04886738610578899,6739.950644762234,0.000707536548109377,3600.0,"medium exponential leak at 4165 m, d=9.5 mm, start=614 s"
